message, target,new_label
this is funny this hero got   fkin intellengence,1,banter
when this dick head is whining already,1,banter
help a brotha wet his willy,2,banter
pls be nice,0,neutral
fuc off,1,banter
always   dog suck my djck    ,2,toxic
nice off,0,neutral
wha mean,0,neutral
also our es,0,neutral
in the name of allah,0,neutral
french plese,0,neutral
idiot as fuck,1,banter
fair play i respect it,0,neutral
i ll steaaaal everything from youuu,0,banter
beleive that you can kill more than a lowly lich,0,neutral
you were never gonna win with brad on your team anyway dude,0,banter
  times my buttons were pressed,0,neutral
why me ,0,neutral
fuck this trashg shit,2,banter
fucking retarded cunt,2,toxic
 the squirt is piss ,1,banter
team idiots,2,banter
trashcans,0,banter
what a moron,2,banter
ill roll for yous,0,neutral
jugger was really bad,0,neutral
u have reached a stage of the game where sniper understands how to play now,0,neutral
after the loss,0,neutral
in real life,0,neutral
 but ty ,0,neutral
his router isn t giving input output,0,neutral
wtf i thought offlane or jg huskar,1,neutral
i really fuckign tried,1,banter
nothings gonna change the fact u son of whores are  k mmr ,2,toxic
sh currier,0,neutral
will not supp,0,neutral
ty free duel,0,neutral
phoenix w the drip,0,neutral
ez as ur mom was,2,toxic
this fucking,1,banter
im higher rank  more people would watch me then your dumbass,0,banter
wait for lc,0,neutral
where my archin gank all map,0,neutral
by the way a noob necro,2,banter
and otehr times dont,0,neutral
literal definiton of a sore loser,2,banter
retarded ape,2,toxic
youre lucky our bs built like a fucking offlane or something,1,banter
nice shit  d ,1,neutral
then first hit tried it became dark xd dota wtf,1,neutral
noob will lose no matter how,1,banter
report legion not playing his role,0,banter
wat a trash,1,banter
party with    ,0,neutral
cant speak for the others,0,neutral
my oflainer,0,neutral
win ,0,neutral
 nyx reported,0,banter
      of gold xd,0,neutral
clowns,0,banter
u know who is dick,1,banter
u talk alot of shit for a game thats not won yet,1,banter
what a loser,2,banter
so fuck it ,1,banter
idiot how,1,banter
how to win ,0,neutral
stupid carry,2,banter
always kill me first,0,neutral
do i really hurt the ones i love   ,0,neutral
i think pl may be the top contender for gayest hero ,2,toxic
aight gg,0,neutral
hope atomic bomb will land their home,2,toxic
idiot team,2,banter
thats only illu bro,0,neutral
tired of supporting fucking noobs,2,banter
he prob gonna play better than this qop,0,neutral
idk man i have pos   talking shit to me all game when he picks alch pos   and feeds all game ,1,banter
future and  or k can mid,0,neutral
worth,0,neutral
the fuck,1,banter
     me when rape ur mom,2,toxic
rat fagot team,2,toxic
what piggy,2,banter
why respect  ,0,neutral
throne,0,neutral
wtf was that idiot fish,1,banter
fuck this night,1,banter
sry its raining,0,neutral
with his low brain,2,banter
ksh smurf or what  ,0,neutral
im not there retards,2,toxic
ty for win,0,neutral
you understand me now ,0,neutral
is fucking u in mid ,1,banter
nt am,0,neutral
easy,0,neutral
he is retarded,2,toxic
im in discord with him,0,neutral
cool game,0,neutral
our  th is different,0,neutral
we literally cannot win because arc warden iwll never fight,0,neutral
 good game easy,0,neutral
btch,1,banter
hilarious,0,neutral
pa is crying,0,banter
toxic,0,banter
why you tip me unskilled bitch ,2,banter
worst team ever,0,banter
i thought meepo storm would get fucked this game,1,banter
fuck off nabsters,1,banter
was it worth it ,0,neutral
gg fuck this unedrlord,2,banter
it s the same reason why you play so shit,1,banter
but thats the peruvian way,0,toxic
lost to shitwrath,1,banter
stupid cnt i got two for your one,2,toxic
and report the whores on puck and axe,2,toxic
god of stupid,1,banter
also u swapped my storm,0,neutral
rat ass bitch,2,toxic
kinda free game for you,0,neutral
what are the fucking odds,1,banter
classic road to  k guy,0,neutral
team is dogs,2,banter
nice feed retard,2,toxic
name chinese,0,toxic
vacation in new jersey ,0,neutral
gay over,2,toxic
you re literally a retard,2,toxic
is idiot pick veng,1,banter
are you chingchong ,2,toxic
find me gay ,1,toxic
dont play with flowers if you want to get your arse tickled,0,banter
did he kill anyone  ,0,neutral
suck my ass,2,toxic
u knwo why putin rape ur ass ,2,toxic
sorry to waste your time,0,neutral
for yourself,0,neutral
why do i need to cry  ,0,neutral
just go throne,0,neutral
willow suck it,0,banter
sorry busy fucking ur motherss,2,toxic
  win worth    losses where you get shitstomped like this and paused like    times,1,banter
trash offlane pa,2,banter
witch brazilian nobb,2,toxic
fucking crybaby stealer bitch,2,toxic
me and fuck sippin,1,banter
g throne,0,neutral
lose now ,0,neutral
and my   sits top with his thumb up his ass,2,toxic
u suck line for me all game,2,banter
ok that was personal,0,neutral
shut up archon noob,2,banter
more than there are minutes this game,0,neutral
how come visage never gets banned,0,banter
fck u pl ahhaha,2,banter
but this dude dont hahaha,0,neutral
ur not serious idiot,1,banter
ez win for you,0,neutral
lmao u clowns,2,banter
you killed me and got   level wtf,1,banter
we can t kill jugg,0,neutral
you think im football  ,0,neutral
hand of midas  what a joke,0,banter
so its ur fault noob,2,banter
straight pls,0,neutral
toxic shit,1,banter
if you re playin  me  keep it on the low cause my heart can t take it anymore,0,neutral
for sure,0,neutral
with a big nose,2,toxic
trash team,2,banter
go thorne,0,neutral
disrupt mid from there you know its gg,0,banter
thats mad racist,0,neutral
report brown,0,banter
why you think you can talk to me  ,0,neutral
u do not count my friend,0,neutral
go fuck yourself ,2,banter
what is sex ,1,neutral
acc buying son of whore,2,toxic
because es babysit,0,neutral
bro i need some crits fuck me ,1,banter
crashed,0,neutral
nice catch retard  d,1,toxic
really,0,neutral
i feel like you should know,0,neutral
tri lane for what ,0,neutral
dick for living,1,toxic
racoon mid razor wins this,0,banter
on the map,0,neutral
every day,0,neutral
what,0,neutral
use shell,0,neutral
wasting time ,0,banter
imagine saying my tinker noob but still scared of my tinker and pick early hahahahahahahahah,1,banter
this brood is a fatbitch,2,toxic
razor isnt carry ,0,neutral
pink u had him in ur team and  nd picked him,0,neutral
fucking brilliantly person here,2,banter
second game useless team,2,banter
wtf is up with you guys,1,banter
thx go,0,neutral
cringe shit,1,banter
pink dont pick me ty,0,neutral
omg no this trash no way,1,banter
honestly prob best as   atm  had some luck there when i ve been core,0,neutral
i first picked pudge bro,0,neutral
why,0,neutral
u suck ember s fist,2,banter
again all legends enemy team and my team archons,0,neutral
and fuck putin,1,banter
ind g poor country ,2,toxic
i got baited,0,neutral
why,0,neutral
end your mom,2,toxic
so fucking stupid,2,banter
what server  ,0,neutral
stupid ass bitch,2,toxic
no need for salt  qop is whiny enough as it is,0,neutral
very happy,0,neutral
very sad aint it s,0,neutral
undy low shit min    use go end gg and play    min,1,neutral
and u will have tip,0,neutral
click on his sniper avatar,0,neutral
stop aim me ,0,neutral
of my life,0,neutral
son of dog,2,toxic
now fucking kill your team,1,banter
whatever  fuck putin,1,banter
top,0,neutral
space cow is also always a gay hero,2,toxic
have an unsucked dick ,1,toxic
annnoying bitch,2,toxic
drow lowest rank in the team cant adjust,0,neutral
ur team so asshole,2,banter
why cant i have some fucking common sense,1,banter
already ,0,neutral
fuck this mars mother,2,toxic
i dont wanna play wtih some trash mopngolian and myasnmar players,0,toxic
good trade clowns   ,2,banter
nyx just type virgin and u win,0,banter
ignore our monkey io,1,neutral
my support is shet and useless,2,banter
fucknig palying turn based rpg with qop here,1,banter
they are farming u,0,neutral
hes new,0,neutral
why sell items wk  ,0,neutral
useless as your army,2,banter
cancel charge pls ,0,neutral
when lc mom die she say ah,2,toxic
team worried about alch for what,0,neutral
bad draft with a shit tide player,2,banter
please blue,0,neutral
idiot carry,2,banter
fk u,2,banter
he literally stand still,0,neutral
you die like the bitch you are,2,toxic
  fkin losers just can t seem to end,2,banter
fuq off,1,banter
thank fuck,1,banter
bkb really fucked yall up huh,1,banter
another great game,0,neutral
idiot tide,2,banter
eayh bc sven mf support ,1,neutral
fight  e,0,neutral
he told,0,neutral
he had good reason its not ranked,0,neutral
bitch,2,banter
im so fucking bad at this game,1,banter
end this stupid game with stupid cores,2,banter
